experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,3456000,3148113,,0.9109123263888889,,62916.08,14.9,1,2,7,11.0,14.0,15.71,False,1.0618,9.88,False,1.115059,2.219419,44.6684,9,1.100028,2.160721,44.7848,9,1.143681,2.331483,44.4545,8,1.146561,2.342148,44.4347,8,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,3456000,2957954,,0.8558894675925925,,59112.9,16.9,1,2,7,13.0,16.0,17.71,False,1.0738,9.77,False,1.41619,3.452923,42.7489,11,1.383431,3.305259,42.9387,11,1.481899,3.751514,42.3887,10,1.481517,3.74499,42.3963,10,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,3456000,2769674,,0.8014103009259259,,55347.3,18.9,1,2,7,15.0,18.0,19.71,False,1.0701,9.79,False,1.775624,5.327777,40.8653,13,1.746125,5.166592,40.9988,12,1.83558,5.657438,40.6046,13,1.833667,5.642858,40.6158,12,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,3456000,2584272,,0.7477638888888889,,51639.26,20.9,1,2,7,17.0,20.0,21.71,False,1.0755,9.73,False,2.225893,8.225071,38.9794,15,2.191929,8.01307,39.0928,15,2.296335,8.661575,38.7548,14,2.291306,8.636569,38.7674,14,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,3456000,2225793,,0.6440373263888889,,44469.68,24.9,1,2,7,21.0,24.0,25.71,False,1.1428,9.14,False,3.526242,20.347179,35.0458,24,3.481294,19.844511,35.1544,24,3.613769,21.325762,34.8418,24,3.618507,21.379267,34.8309,22,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,3456000,1903294,,0.5507216435185185,,38019.7,28.9,1,2,7,25.0,28.0,29.71,False,1.123,9.3,False,5.435339,47.933471,31.3244,36,5.45298,48.39423,31.2829,36,5.404665,47.090582,31.4015,34,5.39545,46.933325,31.416,35,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,3456000,1579464,,0.4570208333333333,,31543.1,32.9,1,2,7,29.0,32.0,33.71,False,1.13,9.24,False,8.435533,115.457382,27.5066,58,8.617889,120.719723,27.313,58,8.078241,105.158151,27.9124,52,8.063403,104.707247,27.931,51,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,3456000,1282763,,0.371169849537037,,25609.08,36.9,1,2,7,33.0,36.0,37.71,False,1.1527,9.05,False,12.585569,259.402864,23.9911,94,13.607457,300.610314,23.3508,94,10.5417,177.123703,25.648,70,10.541889,176.852226,25.6547,72,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,3456000,957713,,0.2771160300925926,,19108.08,40.9,1,2,7,37.0,40.0,41.71,False,1.1468,9.1,False,18.963705,604.16084,20.3193,158,21.747435,763.480384,19.3028,158,13.390432,285.467849,23.5752,87,13.402061,285.575658,23.5736,83,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,3456000,635578,,0.18390567129629629,,12665.38,44.9,1,2,7,41.0,44.0,45.71,False,1.0313,10.17,False,29.239352,1457.28362,16.4954,208,34.645105,1914.727826,15.3097,208,18.420118,541.884708,20.7917,117,18.435571,542.905707,20.7836,149,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,3456000,249107,,0.07207957175925926,,4935.96,48.9,1,2,7,45.0,48.0,49.71,False,0.5535,19.78,False,50.172133,3939.761174,12.1761,245,52.379149,4114.284121,11.9879,245,45.877887,3603.698651,12.5633,236,45.638318,3577.731911,12.5947,228,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,7,177229889,mt19937,640,360,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,3456000,64220,,0.018582175925925926,,1238.22,51.9,1,2,7,48.0,51.0,52.71,False,0.2191,58.47,False,63.175407,5761.463138,10.5255,255,63.654598,5768.636959,10.5201,255,62.158127,5738.207859,10.543,248,62.275925,5756.023134,10.5296,248,8b8949da4dba7f1c93f966348394a1237def340b7fdc08aea7c040cb2fc6b28c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,3456000,4580263,4581232,1.3253075810185184,1.325587962962963,91559.16,4.0,1,2,7,4.0,4.0,4.0,True,0.928,11.36,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,3456000,5137921,,1.4866669560185186,,102712.78,0.0,1,2,7,0.0,0.0,0.0,False,0.9424,11.19,False,0.120089,0.120104,57.3352,2,0.142118,0.142141,56.6036,2,0.076078,0.076078,59.3182,1,0.075983,0.075983,59.3237,1,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,3456000,4355693,,1.2603278356481482,,87067.71,4.9,1,2,7,1.0,4.0,5.71,False,0.9687,10.86,False,0.311393,0.318477,53.1,3,0.323558,0.331739,52.9228,3,0.286771,0.291681,53.4817,3,0.287354,0.292226,53.4736,2,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,3456000,3791436,,1.0970590277777779,,75782.56,8.9,1,2,7,5.0,8.0,9.71,False,0.9938,10.57,False,0.529127,0.631819,50.1249,4,0.539466,0.650477,49.9985,4,0.509003,0.595517,50.3819,4,0.507892,0.59349,50.3967,3,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,3456000,3553582,,1.0282355324074075,,71025.46,10.9,1,2,7,7.0,10.0,11.71,False,1.0632,9.85,False,0.676835,0.927556,48.4574,5,0.68439,0.947287,48.366,5,0.66079,0.887967,48.6468,4,0.662658,0.88822,48.6456,5,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,3456000,3328892,,0.9632210648148148,,66531.67,12.9,1,2,7,9.0,12.0,13.71,False,1.072,9.76,False,0.870901,1.423101,46.5984,7,0.873842,1.43553,46.5607,7,0.865064,1.396655,46.6799,5,0.864974,1.399832,46.67,7,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,3456000,3146117,,0.9103347800925926,,62876.16,14.9,1,2,7,11.0,14.0,15.71,False,1.0539,9.93,False,1.116435,2.225477,44.6566,9,1.101215,2.16754,44.7711,8,1.145582,2.335411,44.4472,8,1.148167,2.347292,44.4251,9,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,3456000,2957989,,0.8558995949074074,,59113.6,16.9,1,2,7,13.0,16.0,17.71,False,1.0591,9.9,False,1.414076,3.44501,42.7589,10,1.380585,3.293637,42.954,9,1.480939,3.745106,42.3962,10,1.481177,3.75041,42.39,9,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,3456000,2761874,,0.7991533564814814,,55191.3,18.9,1,2,7,15.0,18.0,19.71,False,1.057,9.9,False,1.782455,5.369672,40.8313,13,1.751464,5.19771,40.9727,12,1.841425,5.695894,40.5752,13,1.847446,5.731297,40.5483,12,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,3456000,2582804,,0.7473391203703704,,51609.9,20.9,1,2,7,17.0,20.0,21.71,False,1.0873,9.62,False,2.225918,8.227587,38.9781,15,2.190865,8.012033,39.0934,14,2.295901,8.651609,38.7598,14,2.296144,8.665776,38.7527,15,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,3456000,2223078,,0.6432517361111111,,44415.38,24.9,1,2,7,21.0,24.0,25.71,False,1.1587,9.01,False,3.528918,20.386257,35.0374,26,3.483428,19.879878,35.1467,26,3.619418,21.39428,34.8278,25,3.620373,21.403748,34.8259,23,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,3456000,1897821,,0.5491380208333333,,37910.24,28.9,1,2,7,25.0,28.0,29.71,False,1.1479,9.08,False,5.446339,48.11267,31.3082,39,5.463847,48.569068,31.2672,38,5.411634,47.214755,31.39,34,5.411012,47.184991,31.3928,39,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,3456000,1576459,,0.4561513310185185,,31483.0,32.9,1,2,7,29.0,32.0,33.71,False,1.1412,9.14,False,8.451262,115.743173,27.4958,60,8.633761,121.022264,27.3022,60,8.093476,105.354656,27.9043,50,8.079054,105.015328,27.9183,52,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,3456000,1289213,,0.3730361689814815,,25738.08,36.9,1,2,7,33.0,36.0,37.71,False,1.1289,9.25,False,12.543383,257.689219,24.0198,91,13.559143,298.434429,23.3823,91,10.516661,176.341047,25.6673,65,10.507062,176.056552,25.6743,67,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,3456000,961555,,0.2782277199074074,,19184.92,40.9,1,2,7,37.0,40.0,41.71,False,1.1316,9.22,False,18.908664,600.400214,20.3464,149,21.667296,758.119717,19.3334,149,13.380344,284.69149,23.5871,86,13.402458,285.230931,23.5788,86,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,3456000,634818,,0.18368576388888888,,12650.18,44.9,1,2,7,41.0,44.0,45.71,False,1.0227,10.24,False,29.214791,1454.706277,16.5031,217,34.596423,1910.422563,15.3195,217,18.437106,542.629745,20.7858,116,18.465948,543.917667,20.7755,111,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,3456000,228353,,0.06607436342592593,,4520.88,48.9,1,2,7,45.0,48.0,49.71,False,0.5431,20.19,False,51.371182,4085.16372,12.0187,249,52.362806,4112.675785,11.9896,249,49.443774,4036.40267,12.0709,228,49.332095,4023.876512,12.0844,226,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,8,4091590554,mt19937,640,360,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,3456000,64984,,0.018803240740740742,,1253.5,51.9,1,2,7,48.0,51.0,52.71,False,0.222,57.14,False,62.516214,5598.578874,10.65,253,63.139696,5626.52063,10.6284,253,61.224594,5536.123948,10.6987,248,61.313905,5549.266773,10.6884,247,dabad9d334c98fe71c3b177088c78cae940b0273dcb0603845ff7ac071d61e03,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,3456000,4581173,4582142,1.3255708912037036,1.3258512731481482,91577.36,4.0,1,2,7,4.0,4.0,4.0,True,0.9598,10.96,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,3456000,5137863,,1.486650173611111,,102711.62,0.0,1,2,7,0.0,0.0,0.0,False,0.925,11.38,False,0.120159,0.12017,57.3328,2,0.142543,0.142558,56.5909,2,0.075531,0.075538,59.3491,2,0.075252,0.075252,59.3656,1,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,3456000,4356259,,1.2604916087962963,,87079.02,4.9,1,2,7,1.0,4.0,5.71,False,0.978,10.76,False,0.311256,0.318388,53.1012,3,0.323255,0.331493,52.9261,3,0.28734,0.292299,53.4725,2,0.287175,0.292057,53.4761,2,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,3456000,3794310,,1.097890625,,75840.04,8.9,1,2,7,5.0,8.0,9.71,False,1.0048,10.45,False,0.528648,0.630335,50.1351,4,0.539402,0.649638,50.0041,4,0.507491,0.592533,50.4037,4,0.506786,0.590929,50.4155,4,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,3456000,3553294,,1.028152199074074,,71019.7,10.9,1,2,7,7.0,10.0,11.71,False,1.0596,9.88,False,0.6764,0.927505,48.4576,5,0.684299,0.947752,48.3639,5,0.660111,0.886146,48.6558,5,0.66109,0.887875,48.6473,4,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,3456000,3335129,,0.9650257523148148,,66656.4,12.9,1,2,7,9.0,12.0,13.71,False,1.0378,10.09,False,0.86556,1.406259,46.6502,6,0.869489,1.422099,46.6015,6,0.86013,1.380297,46.7311,6,0.855276,1.368863,46.7672,6,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,3456000,3147775,,0.9108145254629629,,62909.32,14.9,1,2,7,11.0,14.0,15.71,False,1.0558,9.93,False,1.115134,2.219789,44.6677,8,1.099775,2.159939,44.7864,8,1.143641,2.32997,44.4573,8,1.148064,2.349009,44.422,8,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,3456000,2958115,,0.8559360532407407,,59116.12,16.9,1,2,7,13.0,16.0,17.71,False,1.0523,9.99,False,1.414955,3.448977,42.7539,10,1.381125,3.296766,42.9499,9,1.482168,3.751988,42.3882,10,1.483066,3.754809,42.3849,9,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,3456000,2759913,,0.7985859375,,55152.08,18.9,1,2,7,15.0,18.0,19.71,False,1.0833,9.66,False,1.783532,5.378417,40.8243,13,1.752276,5.206898,40.965,13,1.845965,5.722753,40.5548,13,1.846127,5.720155,40.5567,12,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,3456000,2577937,,0.7459308449074074,,51512.56,20.9,1,2,7,17.0,20.0,21.71,False,1.0765,9.73,False,2.231238,8.266751,38.9575,16,2.195801,8.042706,39.0768,16,2.300837,8.708729,38.7313,16,2.303385,8.720955,38.7252,15,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,3456000,2222341,,0.6430384837962962,,44400.64,24.9,1,2,7,21.0,24.0,25.71,False,1.1443,9.12,False,3.532769,20.424405,35.0293,26,3.485047,19.893247,35.1437,26,3.631351,21.534535,34.7994,24,3.625073,21.43891,34.8188,25,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,3456000,1900342,,0.5498674768518519,,37960.66,28.9,1,2,7,25.0,28.0,29.71,False,1.1341,9.2,False,5.441431,48.028947,31.3158,34,5.457141,48.478803,31.2753,34,5.410441,47.152528,31.3958,34,5.40958,47.105944,31.4,34,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,3456000,1578411,,0.4567161458333333,,31522.04,32.9,1,2,7,29.0,32.0,33.71,False,1.1378,9.17,False,8.438788,115.557762,27.5028,57,8.62384,120.855247,27.3081,57,8.07421,105.107922,27.9144,51,8.06316,104.81766,27.9265,51,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
